query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,fixed_size,True,True,ok,0.9579131007194519,0.4584,0.883,1.3414
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,semantic_sentence_boundary,True,True,ok,1.0,0.4626,0.6317,1.0943
भारत की राजधानी नई दिल्ली है और यह देश का प्रमुख राजनीतिक केंद्र है।,metadata_aware,True,True,ok,1.0,0.4734,0.6115,1.0849
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.4771,0.8732,1.3504
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4505,0.6522,1.1027
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.441,0.6354,1.0764
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,fixed_size,True,True,ok,0.9999999403953552,0.4657,0.7989,1.2646
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5204,0.6694,1.1898
ভারতের রাজধানী নয়াদিল্লি এবং এটি দেশের প্রধান রাজনৈতিক কেন্দ্র।,metadata_aware,True,True,ok,0.9999999403953552,0.4373,0.6361,1.0734
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4478,0.8276,1.2754
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.421,0.7064,1.1274
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.5075,0.6128,1.1203
What is the best recipe for chocolate chip cookies?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4279,0.8273,1.2551
What is the best recipe for chocolate chip cookies?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.3795,0.686,1.0655
What is the best recipe for chocolate chip cookies?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.3727,0.6336,1.0064
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4338,0.8756,1.3094
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.5431,0.636,1.179
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.5094,0.6258,1.1352
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.5874,0.8197,1.4071
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4379,0.6291,1.067
